cena,rotulo,asset_id,arquivo_higgsfield,master_atual,sha_higgsfield,sha_atual,bytes_higgsfield,bytes_atual,diff_MB,resolucao,duracao_s,fps,frames,bitrate_Mbps,pix_fmt,color_range,color_primaries,transfer,colorspace,audio,classificacao
01,fachada,2bc8f51e-6eb8-4831-b809-dc4a01a68c47,hf_20260803_200947_2bc8f51e-6eb8-4831-b809-dc4a01a68c47.mp4,"001-Sonare-Cena 01 completa.mp4",c81f177a00364d45238726b3f1f7153090428e2e4a2c36db645a9acde085148a,c81f177a00364d45238726b3f1f7153090428e2e4a2c36db645a9acde085148a,35039741,35039741,0.000,3876x2136,7.041667,24/1,169,39.81,yuv420p,unknown,unknown,unknown,unknown,nenhum,IDENTICO
02,living,2e3f32ab-205b-401f-9ee8-8c6c28db59a0,hf_20260804_000213_2e3f32ab-205b-401f-9ee8-8c6c28db59a0.mp4,"002-Sonare-Cena 02.mp4",16d3d955a0af82f5862062471485414d08aac1769330fee9f405b149169c2b9f,16d3d955a0af82f5862062471485414d08aac1769330fee9f405b149169c2b9f,14221335,14221335,0.000,3876x2136,4.041667,24/1,97,28.15,yuv420p,unknown,unknown,unknown,unknown,nenhum,IDENTICO
03,display,81137133-a4fa-49b8-83fb-410379f25ce1,hf_20260804_004307_81137133-a4fa-49b8-83fb-410379f25ce1.mp4,"003-Sonare-Cena-03.mp4",7a14839c45684a0113a15aeda9f6aa1e2ad441d006baf3fbcd3f6bbd02ddf608,7a14839c45684a0113a15aeda9f6aa1e2ad441d006baf3fbcd3f6bbd02ddf608,12901055,12901055,0.000,3856x2148,5.041667,24/1,121,20.47,yuv420p,unknown,unknown,unknown,unknown,nenhum,IDENTICO
04,gourmet,11e2308a-5637-4833-8bb6-f86c327df6f6,hf_20260804_005524_11e2308a-5637-4833-8bb6-f86c327df6f6.mp4,"004-Sonare-Cena-04.mp4",58b07b29ca60b4007588e2609f4c4968cc89022d63e3e087e3244345e3ace54b,58b07b29ca60b4007588e2609f4c4968cc89022d63e3e087e3244345e3ace54b,20284294,20284294,0.000,3876x2136,5.041667,24/1,121,32.19,yuv420p,unknown,unknown,unknown,unknown,nenhum,IDENTICO
05,skyline,527c3b10-a62d-4f19-91d1-97feff9b3ebd,hf_20260804_155631_527c3b10-a62d-4f19-91d1-97feff9b3ebd.mp4,"005-Sonare-Cena-05.mp4",94fb46d79ec367e2342994a07a7f608f16470024182153d5a9a7079748ca247d,94fb46d79ec367e2342994a07a7f608f16470024182153d5a9a7079748ca247d,29018925,29018925,0.000,3876x2136,8.041667,24/1,193,28.87,yuv420p,unknown,unknown,unknown,unknown,nenhum,IDENTICO
